"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"4431",2016-09-17 18:30:00,3.22672,NA,4.63515
"4432",2016-09-17 18:45:00,0.11524,NA,0.42786
"4433",2016-09-17 19:00:00,0,NA,0
"4434",2016-09-17 19:15:00,0,NA,0
"4435",2016-09-17 19:30:00,0,NA,0
"4436",2016-09-17 19:45:00,0,NA,0
"4437",2016-09-17 20:00:00,0,NA,0
"4438",2016-09-17 20:15:00,0,NA,0
"4439",2016-09-17 20:30:00,0,NA,0
"4440",2016-09-17 20:45:00,0,NA,0
"4441",2016-09-17 21:00:00,0,NA,0
"4442",2016-09-17 21:15:00,0,NA,0
"4443",2016-09-17 21:30:00,0,NA,0
"4444",2016-09-17 21:45:00,0,NA,0
"4445",2016-09-17 22:00:00,0,NA,0
"4446",2016-09-17 22:15:00,0,NA,0
"4447",2016-09-17 22:30:00,0,NA,0
"4448",2016-09-17 22:45:00,0,NA,0
"4449",2016-09-17 23:00:00,0,NA,0
"4450",2016-09-17 23:15:00,0,NA,0
"4451",2016-09-17 23:30:00,0,NA,0
"4452",2016-09-17 23:45:00,0,NA,0
"4453",2016-09-18 00:00:00,0,NA,0
"4454",2016-09-18 00:15:00,0,NA,0
"4455",2016-09-18 00:30:00,0,NA,0
"4456",2016-09-18 00:45:00,0,NA,0
"4457",2016-09-18 01:00:00,0,NA,0
"4458",2016-09-18 01:15:00,0,NA,0
"4459",2016-09-18 01:30:00,0,NA,0
"4460",2016-09-18 01:45:00,0,NA,0
"4461",2016-09-18 02:00:00,0,NA,0
"4462",2016-09-18 02:15:00,0,NA,0
"4463",2016-09-18 02:30:00,0,NA,0
"4464",2016-09-18 02:45:00,0,NA,0
"4465",2016-09-18 03:00:00,0,NA,0
"4466",2016-09-18 03:15:00,0,NA,0
"4467",2016-09-18 03:30:00,0,NA,0
"4468",2016-09-18 03:45:00,0,NA,0
"4469",2016-09-18 04:00:00,0,NA,0
"4470",2016-09-18 04:15:00,0,NA,0
"4471",2016-09-18 04:30:00,0,NA,0
"4472",2016-09-18 04:45:00,0,NA,0
"4473",2016-09-18 05:00:00,0,NA,0
"4474",2016-09-18 05:15:00,0,NA,0
"4475",2016-09-18 05:30:00,0,NA,0
"4476",2016-09-18 05:45:00,0,NA,0
"4477",2016-09-18 06:00:00,0,NA,0
"4478",2016-09-18 06:15:00,0,NA,0.14262
"4479",2016-09-18 06:30:00,2.53528,NA,4.2786
"4480",2016-09-18 06:45:00,13.31022,NA,23.17575
"4481",2016-09-18 07:00:00,39.98828,NA,39.14919
"4482",2016-09-18 07:15:00,46.49934,NA,61.75446
"4483",2016-09-18 07:30:00,59.86718,NA,89.70798
"4484",2016-09-18 07:45:00,65.62918,NA,144.26013
"4485",2016-09-18 08:00:00,103.60076,NA,144.33144
"4486",2016-09-18 08:15:00,86.1419,NA,204.30315
"4487",2016-09-18 08:30:00,150.84916,NA,198.66966
"4488",2016-09-18 08:45:00,162.66126,NA,286.59489
"4489",2016-09-18 09:00:00,184.55686,NA,255.78897
"4490",2016-09-18 09:15:00,237.27916,NA,419.58804
"4491",2016-09-18 09:30:00,267.41442,NA,485.83503
"4492",2016-09-18 09:45:00,274.5593,NA,577.96755
"4493",2016-09-18 10:00:00,176.72054,NA,449.03907
"4494",2016-09-18 10:15:00,347.90956,NA,529.97592
"4495",2016-09-18 10:30:00,328.89496,NA,535.46679
"4496",2016-09-18 10:45:00,393.19888,NA,557.35896
"4497",2016-09-18 11:00:00,351.1939,NA,572.90454
"4498",2016-09-18 11:15:00,447.93788,NA,760.94901
"4499",2016-09-18 11:30:00,598.03798,NA,863.84934
"4500",2016-09-18 11:45:00,756.32012,NA,521.91789
"4501",2016-09-18 12:00:00,698.98822,NA,924.60546
"4502",2016-09-18 12:15:00,373.6657,NA,475.56639
"4503",2016-09-18 12:30:00,568.30606,NA,503.87646
"4504",2016-09-18 12:45:00,705.90262,NA,644.28585
"4505",2016-09-18 13:00:00,696.85628,NA,770.64717
"4506",2016-09-18 13:15:00,715.12182,NA,728.7882
"4507",2016-09-18 13:30:00,739.61032,NA,801.66702
"4508",2016-09-18 13:45:00,919.09662,NA,831.68853
"4509",2016-09-18 14:00:00,915.06322,NA,705.75507
"4510",2016-09-18 14:15:00,555.28394,NA,692.06355
"4511",2016-09-18 14:30:00,848.80022,NA,672.80985
"4512",2016-09-18 14:45:00,760.64162,NA,640.43511
"4513",2016-09-18 15:00:00,724.8596,NA,624.81822
"4514",2016-09-18 15:15:00,627.82752,NA,408.39237
"4515",2016-09-18 15:30:00,578.27432,NA,327.3129
"4516",2016-09-18 15:45:00,582.07724,NA,161.08929
"4517",2016-09-18 16:00:00,287.12046,NA,165.36789
"4518",2016-09-18 16:15:00,390.6636,NA,240.95649
"4519",2016-09-18 16:30:00,363.63982,NA,181.05609
"4520",2016-09-18 16:45:00,213.94306,NA,141.9069
"4521",2016-09-18 17:00:00,118.87006,NA,139.12581
"4522",2016-09-18 17:15:00,111.32184,NA,127.71621
"4523",2016-09-18 17:30:00,73.98408,NA,106.10928
"4524",2016-09-18 17:45:00,44.59788,NA,64.8921
"4525",2016-09-18 18:00:00,34.05342,NA,40.93194
"4526",2016-09-18 18:15:00,20.39748,NA,25.17243
"4527",2016-09-18 18:30:00,9.2192,NA,10.19733
"4528",2016-09-18 18:45:00,1.38288,NA,1.92537
"4529",2016-09-18 19:00:00,0,NA,0
"4530",2016-09-18 19:15:00,0,NA,0
"4531",2016-09-18 19:30:00,0,NA,0
"4532",2016-09-18 19:45:00,0,NA,0
"4533",2016-09-18 20:00:00,0,NA,0
"4534",2016-09-18 20:15:00,0,NA,0
"4535",2016-09-18 20:30:00,0,NA,0
"4536",2016-09-18 20:45:00,0,NA,0
"4537",2016-09-18 21:00:00,0,NA,0
"4538",2016-09-18 21:15:00,0,NA,0
"4539",2016-09-18 21:30:00,0,NA,0
"4540",2016-09-18 21:45:00,0,NA,0
"4541",2016-09-18 22:00:00,0,NA,0
"4542",2016-09-18 22:15:00,0,NA,0
"4543",2016-09-18 22:30:00,0,NA,0
"4544",2016-09-18 22:45:00,0,NA,0
"4545",2016-09-18 23:00:00,0,NA,0
"4546",2016-09-18 23:15:00,0,NA,0
"4547",2016-09-18 23:30:00,0,NA,0
"4548",2016-09-18 23:45:00,0,NA,0
"4549",2016-09-19 00:00:00,0,NA,0
"4550",2016-09-19 00:15:00,0,NA,0
"4551",2016-09-19 00:30:00,0,NA,0
"4552",2016-09-19 00:45:00,0,NA,0
"4553",2016-09-19 01:00:00,0,NA,0
"4554",2016-09-19 01:15:00,0,NA,0
"4555",2016-09-19 01:30:00,0,NA,0
"4556",2016-09-19 01:45:00,0,NA,0
"4557",2016-09-19 02:00:00,0,NA,0
"4558",2016-09-19 02:15:00,0,NA,0
"4559",2016-09-19 02:30:00,0,NA,0
"4560",2016-09-19 02:45:00,0,NA,0
"4561",2016-09-19 03:00:00,0,NA,0
"4562",2016-09-19 03:15:00,0,NA,0
"4563",2016-09-19 03:30:00,0,NA,0
"4564",2016-09-19 03:45:00,0,NA,0
"4565",2016-09-19 04:00:00,0,NA,0
"4566",2016-09-19 04:15:00,0,NA,0
"4567",2016-09-19 04:30:00,0,NA,0
"4568",2016-09-19 04:45:00,0,NA,0
"4569",2016-09-19 05:00:00,0,NA,0
"4570",2016-09-19 05:15:00,0,NA,0
"4571",2016-09-19 05:30:00,0,NA,0
"4572",2016-09-19 05:45:00,0,NA,0
"4573",2016-09-19 06:00:00,0,NA,0
"4574",2016-09-19 06:15:00,0,NA,0.07131
"4575",2016-09-19 06:30:00,2.18956,NA,2.28192
"4576",2016-09-19 06:45:00,7.95156,NA,7.55886
"4577",2016-09-19 07:00:00,20.39748,NA,15.6882
"4578",2016-09-19 07:15:00,33.53484,NA,34.79928
"4579",2016-09-19 07:30:00,56.64046,NA,40.14753
"4580",2016-09-19 07:45:00,69.37448,NA,84.64497
"4581",2016-09-19 08:00:00,98.93354,NA,144.11751
"4582",2016-09-19 08:15:00,143.12808,NA,161.1606
"4583",2016-09-19 08:30:00,167.84706,NA,148.68135
"4584",2016-09-19 08:45:00,174.93432,NA,173.49723
"4585",2016-09-19 09:00:00,168.99946,NA,208.65306
"4586",2016-09-19 09:15:00,183.2316,NA,273.25992
"4587",2016-09-19 09:30:00,205.58816,NA,268.1256
"4588",2016-09-19 09:45:00,246.67122,NA,310.69767
"4589",2016-09-19 10:00:00,308.5551,NA,370.52676
"4590",2016-09-19 10:15:00,340.18848,NA,481.55643
"4591",2016-09-19 10:30:00,369.68992,NA,613.40862
"4592",2016-09-19 10:45:00,357.93544,NA,589.59108
"4593",2016-09-19 11:00:00,441.6573,NA,621.60927
"4594",2016-09-19 11:15:00,485.33326,NA,619.39866
"4595",2016-09-19 11:30:00,634.1081,NA,665.46492
"4596",2016-09-19 11:45:00,642.92396,NA,704.32887
"4597",2016-09-19 12:00:00,784.84202,NA,704.97066
"4598",2016-09-19 12:15:00,946.58136,NA,709.10664
"4599",2016-09-19 12:30:00,898.98724,NA,733.56597
"4600",2016-09-19 12:45:00,1050.18212,NA,742.12317
"4601",2016-09-19 13:00:00,827.07748,NA,685.43172
"4602",2016-09-19 13:15:00,841.88582,NA,740.26911
"4603",2016-09-19 13:30:00,776.54474,NA,681.50967
"4604",2016-09-19 13:45:00,599.76658,NA,638.58105
"4605",2016-09-19 14:00:00,772.91468,NA,459.30771
"4606",2016-09-19 14:15:00,718.29092,NA,504.94611
"4607",2016-09-19 14:30:00,216.70882,NA,193.03617
"4608",2016-09-19 14:45:00,260.61526,NA,247.23177
"4609",2016-09-19 15:00:00,509.82176,NA,373.30785
"4610",2016-09-19 15:15:00,542.7804,NA,394.05906
"4611",2016-09-19 15:30:00,503.54118,NA,330.30792
"4612",2016-09-19 15:45:00,425.06274,NA,258.28482
"4613",2016-09-19 16:00:00,301.81356,NA,102.25854
"4614",2016-09-19 16:15:00,248.68792,NA,142.04952
"4615",2016-09-19 16:30:00,304.69456,NA,209.79402
"4616",2016-09-19 16:45:00,276.92172,NA,162.94335
"4617",2016-09-19 17:00:00,132.41076,NA,114.59517
"4618",2016-09-19 17:15:00,85.39284,NA,73.66323
"4619",2016-09-19 17:30:00,48.86176,NA,52.48416
"4620",2016-09-19 17:45:00,45.98076,NA,34.51404
"4621",2016-09-19 18:00:00,31.1148,NA,24.81588
"4622",2016-09-19 18:15:00,18.95698,NA,16.54392
"4623",2016-09-19 18:30:00,6.6263,NA,4.63515
"4624",2016-09-19 18:45:00,0.51858,NA,0.78441
"4625",2016-09-19 19:00:00,0,NA,0
"4626",2016-09-19 19:15:00,0,NA,0
"4627",2016-09-19 19:30:00,0,NA,0
"4628",2016-09-19 19:45:00,0,NA,0
"4629",2016-09-19 20:00:00,0,NA,0
"4630",2016-09-19 20:15:00,0,NA,0
"4631",2016-09-19 20:30:00,0,NA,0
"4632",2016-09-19 20:45:00,0,NA,0
"4633",2016-09-19 21:00:00,0,NA,0
"4634",2016-09-19 21:15:00,0,NA,0
"4635",2016-09-19 21:30:00,0,NA,0
"4636",2016-09-19 21:45:00,0,NA,0
"4637",2016-09-19 22:00:00,0,NA,0
"4638",2016-09-19 22:15:00,0,NA,0
"4639",2016-09-19 22:30:00,0,NA,0
"4640",2016-09-19 22:45:00,0,NA,0
"4641",2016-09-19 23:00:00,0,NA,0
"4642",2016-09-19 23:15:00,0,NA,0
"4643",2016-09-19 23:30:00,0,NA,0
"4644",2016-09-19 23:45:00,0,NA,0
"4645",2016-09-20 00:00:00,0,NA,0
"4646",2016-09-20 00:15:00,0,NA,0
"4647",2016-09-20 00:30:00,0,NA,0
"4648",2016-09-20 00:45:00,0,NA,0
"4649",2016-09-20 01:00:00,0,NA,0
"4650",2016-09-20 01:15:00,0,NA,0
"4651",2016-09-20 01:30:00,0,NA,0
"4652",2016-09-20 01:45:00,0,NA,0
"4653",2016-09-20 02:00:00,0,NA,0
"4654",2016-09-20 02:15:00,0,NA,0
"4655",2016-09-20 02:30:00,0,NA,0
"4656",2016-09-20 02:45:00,0,NA,0
"4657",2016-09-20 03:00:00,0,NA,0
"4658",2016-09-20 03:15:00,0,NA,0
"4659",2016-09-20 03:30:00,0,NA,0
"4660",2016-09-20 03:45:00,0,NA,0
"4661",2016-09-20 04:00:00,0,NA,0
"4662",2016-09-20 04:15:00,0,NA,0
"4663",2016-09-20 04:30:00,0,NA,0
"4664",2016-09-20 04:45:00,0,NA,0
"4665",2016-09-20 05:00:00,0,NA,0
"4666",2016-09-20 05:15:00,0,NA,0
"4667",2016-09-20 05:30:00,0,NA,0
"4668",2016-09-20 05:45:00,0,NA,0
"4669",2016-09-20 06:00:00,0,NA,0
"4670",2016-09-20 06:15:00,0,NA,0
"4671",2016-09-20 06:30:00,0.40334,NA,0.64179
"4672",2016-09-20 06:45:00,2.42004,NA,4.06467
"4673",2016-09-20 07:00:00,6.22296,NA,11.90877
"4674",2016-09-20 07:15:00,10.48684,NA,35.08452
"4675",2016-09-20 07:30:00,11.63924,NA,67.7445
"4676",2016-09-20 07:45:00,16.9979,NA,91.63335
"4677",2016-09-20 08:00:00,38.6054,NA,102.90033
"4678",2016-09-20 08:15:00,60.61624,NA,155.02794
"4679",2016-09-20 08:30:00,102.79408,NA,168.57684
"4680",2016-09-20 08:45:00,126.36066,NA,195.10416
"4681",2016-09-20 09:00:00,95.01538,NA,151.53375
"4682",2016-09-20 09:15:00,157.47546,NA,192.67962
"4683",2016-09-20 09:30:00,181.503,NA,268.91001
"4684",2016-09-20 09:45:00,162.66126,NA,281.03271
"4685",2016-09-20 10:00:00,199.3652,NA,256.50207
"4686",2016-09-20 10:15:00,223.68084,NA,260.78067
"4687",2016-09-20 10:30:00,269.83446,NA,351.5583
"4688",2016-09-20 10:45:00,243.38688,NA,369.24318
"4689",2016-09-20 11:00:00,310.45656,NA,407.8932
"4690",2016-09-20 11:15:00,370.38136,NA,484.40883
"4691",2016-09-20 11:30:00,320.25196,NA,538.24788
"4692",2016-09-20 11:45:00,431.2857,NA,648.921
"4693",2016-09-20 12:00:00,536.26934,NA,771.28896
"4694",2016-09-20 12:15:00,612.96156,NA,589.80501
"4695",2016-09-20 12:30:00,796.82698,NA,674.44998
"4696",2016-09-20 12:45:00,828.2875,NA,688.21281
"4697",2016-09-20 13:00:00,750.15478,NA,739.4847
"4698",2016-09-20 13:15:00,765.30884,NA,764.15796
"4699",2016-09-20 13:30:00,826.67414,NA,806.01693
"4700",2016-09-20 13:45:00,796.65412,NA,732.71025
"4701",2016-09-20 14:00:00,691.38238,NA,644.78502
"4702",2016-09-20 14:15:00,732.52306,NA,637.65402
"4703",2016-09-20 14:30:00,592.85218,NA,643.78668
"4704",2016-09-20 14:45:00,672.7135,NA,635.58603
"4705",2016-09-20 15:00:00,461.70906,NA,622.82154
"4706",2016-09-20 15:15:00,487.23472,NA,550.5132
"4707",2016-09-20 15:30:00,439.23726,NA,510.79353
"4708",2016-09-20 15:45:00,322.61438,NA,393.48858
"4709",2016-09-20 16:00:00,213.36686,NA,367.10388
"4710",2016-09-20 16:15:00,181.27252,NA,208.51044
"4711",2016-09-20 16:30:00,76.11602,NA,210.43581
"4712",2016-09-20 16:45:00,107.57654,NA,174.49557
"4713",2016-09-20 17:00:00,120.59866,NA,55.97835
"4714",2016-09-20 17:15:00,38.14444,NA,66.60354
"4715",2016-09-20 17:30:00,33.01626,NA,49.917
"4716",2016-09-20 17:45:00,25.46804,NA,37.7943
"4717",2016-09-20 18:00:00,21.54988,NA,20.89383
"4718",2016-09-20 18:15:00,10.60208,NA,14.9751
"4719",2016-09-20 18:30:00,5.1858,NA,7.41624
"4720",2016-09-20 18:45:00,0.74906,NA,1.4262
"4721",2016-09-20 19:00:00,0,NA,0
"4722",2016-09-20 19:15:00,0,NA,0
"4723",2016-09-20 19:30:00,0,NA,0
"4724",2016-09-20 19:45:00,0,NA,0
"4725",2016-09-20 20:00:00,0,NA,0
"4726",2016-09-20 20:15:00,0,NA,0
"4727",2016-09-20 20:30:00,0,NA,0
"4728",2016-09-20 20:45:00,0,NA,0
"4729",2016-09-20 21:00:00,0,NA,0
"4730",2016-09-20 21:15:00,0,NA,0
"4731",2016-09-20 21:30:00,0,NA,0
"4732",2016-09-20 21:45:00,0,NA,0
"4733",2016-09-20 22:00:00,0,NA,0
"4734",2016-09-20 22:15:00,0,NA,0
"4735",2016-09-20 22:30:00,0,NA,0
"4736",2016-09-20 22:45:00,0,NA,0
"4737",2016-09-20 23:00:00,0,NA,0
"4738",2016-09-20 23:15:00,0,NA,0
"4739",2016-09-20 23:30:00,0,NA,0
"4740",2016-09-20 23:45:00,0,NA,0
"4741",2016-09-21 00:00:00,0,NA,0
"4742",2016-09-21 00:15:00,0,NA,0
"4743",2016-09-21 00:30:00,0,NA,0
"4744",2016-09-21 00:45:00,0,NA,0
"4745",2016-09-21 01:00:00,0,NA,0
"4746",2016-09-21 01:15:00,0,NA,0
"4747",2016-09-21 01:30:00,0,NA,0
"4748",2016-09-21 01:45:00,0,NA,0
"4749",2016-09-21 02:00:00,0,NA,0
"4750",2016-09-21 02:15:00,0,NA,0
"4751",2016-09-21 02:30:00,0,NA,0
"4752",2016-09-21 02:45:00,0,NA,0
"4753",2016-09-21 03:00:00,0,NA,0
"4754",2016-09-21 03:15:00,0,NA,0
"4755",2016-09-21 03:30:00,0,NA,0
"4756",2016-09-21 03:45:00,0,NA,0
"4757",2016-09-21 04:00:00,0,NA,0
"4758",2016-09-21 04:15:00,0,NA,0
"4759",2016-09-21 04:30:00,0,NA,0
"4760",2016-09-21 04:45:00,0,NA,0
"4761",2016-09-21 05:00:00,0,NA,0
"4762",2016-09-21 05:15:00,0,NA,0
"4763",2016-09-21 05:30:00,0,NA,0
"4764",2016-09-21 05:45:00,0,NA,0
"4765",2016-09-21 06:00:00,0,NA,0
"4766",2016-09-21 06:15:00,0,NA,0.07131
"4767",2016-09-21 06:30:00,0.05762,NA,3.13764
"4768",2016-09-21 06:45:00,4.6096,NA,12.33663
"4769",2016-09-21 07:00:00,11.17828,NA,24.03147
"4770",2016-09-21 07:15:00,33.01626,NA,68.4576
"4771",2016-09-21 07:30:00,56.52522,NA,136.13079
"4772",2016-09-21 07:45:00,62.2296,NA,162.65811
"4773",2016-09-21 08:00:00,78.13272,NA,192.39438
"4774",2016-09-21 08:15:00,83.31852,NA,219.99135
"4775",2016-09-21 08:30:00,126.4759,NA,275.89839
"4776",2016-09-21 08:45:00,153.5573,NA,233.39763
"4777",2016-09-21 09:00:00,162.54602,NA,180.84216
"4778",2016-09-21 09:15:00,176.49006,NA,327.24159
"4779",2016-09-21 09:30:00,156.61116,NA,378.15693
"4780",2016-09-21 09:45:00,215.90214,NA,298.71759
"4781",2016-09-21 10:00:00,196.42658,NA,184.55028
"4782",2016-09-21 10:15:00,197.86708,NA,320.96631
"4783",2016-09-21 10:30:00,252.20274,NA,507.86982
"4784",2016-09-21 10:45:00,290.17432,NA,224.41257
"4785",2016-09-21 11:00:00,254.56516,NA,474.49674
"4786",2016-09-21 11:15:00,396.59846,NA,640.79166
"4787",2016-09-21 11:30:00,531.31402,NA,477.91962
"4788",2016-09-21 11:45:00,500.4297,NA,558.42861
"4789",2016-09-21 12:00:00,189.8579,NA,277.46721
"4790",2016-09-21 12:15:00,337.53796,NA,276.18363
"4791",2016-09-21 12:30:00,484.35372,NA,357.54834
"4792",2016-09-21 12:45:00,328.66448,NA,462.44535
"4793",2016-09-21 13:00:00,289.07954,NA,258.1422
"4794",2016-09-21 13:15:00,277.90126,NA,304.85025
"4795",2016-09-21 13:30:00,318.58098,NA,351.62961
"4796",2016-09-21 13:45:00,372.34044,NA,406.11045
"4797",2016-09-21 14:00:00,381.61726,NA,392.27631
"4798",2016-09-21 14:15:00,344.79808,NA,356.83524
"4799",2016-09-21 14:30:00,260.78812,NA,221.41755
"4800",2016-09-21 14:45:00,176.20196,NA,277.82376
"4801",2016-09-21 15:00:00,236.41486,NA,339.00774
"4802",2016-09-21 15:15:00,203.34098,NA,204.44577
"4803",2016-09-21 15:30:00,130.91264,NA,303.99453
"4804",2016-09-21 15:45:00,170.95854,NA,252.29478
"4805",2016-09-21 16:00:00,177.00864,NA,210.3645
"4806",2016-09-21 16:15:00,160.06836,NA,173.56854
"4807",2016-09-21 16:30:00,122.26964,NA,157.66641
"4808",2016-09-21 16:45:00,84.00996,NA,150.60672
"4809",2016-09-21 17:00:00,70.8726,NA,104.1126
"4810",2016-09-21 17:15:00,68.62542,NA,93.77265
"4811",2016-09-21 17:30:00,82.9728,NA,87.78261
"4812",2016-09-21 17:45:00,54.39328,NA,62.7528
"4813",2016-09-21 18:00:00,31.28766,NA,28.31007
"4814",2016-09-21 18:15:00,5.93486,NA,10.05471
"4815",2016-09-21 18:30:00,2.76576,NA,5.77611
"4816",2016-09-21 18:45:00,0.34572,NA,0.85572
"4817",2016-09-21 19:00:00,0,NA,0
"4818",2016-09-21 19:15:00,0,NA,0
"4819",2016-09-21 19:30:00,0,NA,0
"4820",2016-09-21 19:45:00,0,NA,0
"4821",2016-09-21 20:00:00,0,NA,0
"4822",2016-09-21 20:15:00,0,NA,0
"4823",2016-09-21 20:30:00,0,NA,0
"4824",2016-09-21 20:45:00,0,NA,0
"4825",2016-09-21 21:00:00,0,NA,0
"4826",2016-09-21 21:15:00,0,NA,0
"4827",2016-09-21 21:30:00,0,NA,0
"4828",2016-09-21 21:45:00,0,NA,0
"4829",2016-09-21 22:00:00,0,NA,0
"4830",2016-09-21 22:15:00,0,NA,0
"4831",2016-09-21 22:30:00,0,NA,0
"4832",2016-09-21 22:45:00,0,NA,0
"4833",2016-09-21 23:00:00,0,NA,0
"4834",2016-09-21 23:15:00,0,NA,0
"4835",2016-09-21 23:30:00,0,NA,0
"4836",2016-09-21 23:45:00,0,NA,0
"4837",2016-09-22 00:00:00,0,NA,0
"4838",2016-09-22 00:15:00,0,NA,0
"4839",2016-09-22 00:30:00,0,NA,0
"4840",2016-09-22 00:45:00,0,NA,0
"4841",2016-09-22 01:00:00,0,NA,0
"4842",2016-09-22 01:15:00,0,NA,0
"4843",2016-09-22 01:30:00,0,NA,0
"4844",2016-09-22 01:45:00,0,NA,0
"4845",2016-09-22 02:00:00,0,NA,0
"4846",2016-09-22 02:15:00,0,NA,0
"4847",2016-09-22 02:30:00,0,NA,0
"4848",2016-09-22 02:45:00,0,NA,0
"4849",2016-09-22 03:00:00,0,NA,0
"4850",2016-09-22 03:15:00,0,NA,0
"4851",2016-09-22 03:30:00,0,NA,0
"4852",2016-09-22 03:45:00,0,NA,0
"4853",2016-09-22 04:00:00,0,NA,0
"4854",2016-09-22 04:15:00,0,NA,0
"4855",2016-09-22 04:30:00,0,NA,0
"4856",2016-09-22 04:45:00,0,NA,0
"4857",2016-09-22 05:00:00,0,NA,0
"4858",2016-09-22 05:15:00,0,NA,0
"4859",2016-09-22 05:30:00,0,NA,0
"4860",2016-09-22 05:45:00,0,NA,0
"4861",2016-09-22 06:00:00,0,NA,0
"4862",2016-09-22 06:15:00,0,NA,0
"4863",2016-09-22 06:30:00,0.80668,NA,1.56882
"4864",2016-09-22 06:45:00,5.35866,NA,5.13432
"4865",2016-09-22 07:00:00,17.8622,NA,16.25868
"4866",2016-09-22 07:15:00,32.20958,NA,32.16081
"4867",2016-09-22 07:30:00,31.63338,NA,113.52552
"4868",2016-09-22 07:45:00,115.47048,NA,126.00477
"4869",2016-09-22 08:00:00,120.82914,NA,114.73779
"4870",2016-09-22 08:15:00,112.76234,NA,106.39452
"4871",2016-09-22 08:30:00,138.5761,NA,252.08085
"4872",2016-09-22 08:45:00,106.71224,NA,135.70293
"4873",2016-09-22 09:00:00,132.46838,NA,270.12228
"4874",2016-09-22 09:15:00,210.25538,NA,293.51196
"4875",2016-09-22 09:30:00,311.09038,NA,305.42073
"4876",2016-09-22 09:45:00,251.68416,NA,409.88988
"4877",2016-09-22 10:00:00,296.39728,NA,338.15202
"4878",2016-09-22 10:15:00,211.40778,NA,243.38103
"4879",2016-09-22 10:30:00,186.80404,NA,253.29312
"4880",2016-09-22 10:45:00,179.37106,NA,352.91319
"4881",2016-09-22 11:00:00,190.95268,NA,372.2382
"4882",2016-09-22 11:15:00,232.26622,NA,620.53962
"4883",2016-09-22 11:30:00,124.68968,NA,685.36041
"4884",2016-09-22 11:45:00,313.04946,NA,435.63279
"4885",2016-09-22 12:00:00,331.8912,NA,611.55456
"4886",2016-09-22 12:15:00,191.18316,NA,790.89921
"4887",2016-09-22 12:30:00,211.06206,NA,511.43532
"4888",2016-09-22 12:45:00,439.9287,NA,540.31587
"4889",2016-09-22 13:00:00,572.4547,NA,593.65575
"4890",2016-09-22 13:15:00,540.99418,NA,569.19642
"4891",2016-09-22 13:30:00,630.30518,NA,570.97917
"4892",2016-09-22 13:45:00,591.87264,NA,703.75839
"4893",2016-09-22 14:00:00,455.14038,NA,513.28938
"4894",2016-09-22 14:15:00,388.99262,NA,468.57801
"4895",2016-09-22 14:30:00,506.59504,NA,424.79367
"4896",2016-09-22 14:45:00,557.53112,NA,610.69884
"4897",2016-09-22 15:00:00,529.41256,NA,436.70244
"4898",2016-09-22 15:15:00,527.97206,NA,571.76358
"4899",2016-09-22 15:30:00,426.73372,NA,621.96582
"4900",2016-09-22 15:45:00,389.68406,NA,568.98249
"4901",2016-09-22 16:00:00,316.21856,NA,324.17526
"4902",2016-09-22 16:15:00,189.33932,NA,257.64303
"4903",2016-09-22 16:30:00,141.169,NA,280.81878
"4904",2016-09-22 16:45:00,136.09844,NA,198.45573
"4905",2016-09-22 17:00:00,82.3966,NA,118.3746
"4906",2016-09-22 17:15:00,72.14024,NA,122.93844
"4907",2016-09-22 17:30:00,34.97534,NA,83.86056
"4908",2016-09-22 17:45:00,32.5553,NA,53.4825
"4909",2016-09-22 18:00:00,17.74696,NA,25.45767
"4910",2016-09-22 18:15:00,10.0835,NA,20.53728
"4911",2016-09-22 18:30:00,4.84008,NA,6.4179
"4912",2016-09-22 18:45:00,0.51858,NA,0.92703
"4913",2016-09-22 19:00:00,0,NA,0
"4914",2016-09-22 19:15:00,0,NA,0
"4915",2016-09-22 19:30:00,0,NA,0
"4916",2016-09-22 19:45:00,0,NA,0
"4917",2016-09-22 20:00:00,0,NA,0
"4918",2016-09-22 20:15:00,0,NA,0
"4919",2016-09-22 20:30:00,0,NA,0
"4920",2016-09-22 20:45:00,0,NA,0
"4921",2016-09-22 21:00:00,0,NA,0
"4922",2016-09-22 21:15:00,0,NA,0
"4923",2016-09-22 21:30:00,0,NA,0
"4924",2016-09-22 21:45:00,0,NA,0
"4925",2016-09-22 22:00:00,0,NA,0
"4926",2016-09-22 22:15:00,0,NA,0
"4927",2016-09-22 22:30:00,0,NA,0
"4928",2016-09-22 22:45:00,0,NA,0
"4929",2016-09-22 23:00:00,0,NA,0
"4930",2016-09-22 23:15:00,0,NA,0
"4931",2016-09-22 23:30:00,0,NA,0
"4932",2016-09-22 23:45:00,0,NA,0
"4933",2016-09-23 00:00:00,0,NA,0
"4934",2016-09-23 00:15:00,0,NA,0
"4935",2016-09-23 00:30:00,0,NA,0
"4936",2016-09-23 00:45:00,0,NA,0
"4937",2016-09-23 01:00:00,0,NA,0
"4938",2016-09-23 01:15:00,0,NA,0
"4939",2016-09-23 01:30:00,0,NA,0
"4940",2016-09-23 01:45:00,0,NA,0
"4941",2016-09-23 02:00:00,0,NA,0
"4942",2016-09-23 02:15:00,0,NA,0
"4943",2016-09-23 02:30:00,0,NA,0
"4944",2016-09-23 02:45:00,0,NA,0
"4945",2016-09-23 03:00:00,0,NA,0
"4946",2016-09-23 03:15:00,0,NA,0
"4947",2016-09-23 03:30:00,0,NA,0
"4948",2016-09-23 03:45:00,0,NA,0
