"","timestamp","temp1_10487936_CalTemp","temp2_10779057_CalTemp","temp3_10779058_CalTemp","temp4_10779068_CalTemp","temp5_10487930_CalTemp","temp6_10487935_CalTemp","temp7_10779066_CalTemp","temp8_10635916_CalTemp","temp9_10209515_CalTemp","temp10_9768617_CalTemp","temp12_9768614_CalTemp"
"1507",2016-10-23 02:15:00,25.2383428,26.341387,26.047568,25.937553,25.747904,26.194752,25.574623,25.937,25.2510078,25.92657,25.6892744
"1508",2016-10-23 02:30:00,25.2383428,26.341387,26.047568,25.937553,25.747904,26.194752,25.574623,25.937,25.2510078,25.92657,25.6892744
"1509",2016-10-23 02:45:00,25.2133578,26.341387,26.022704,25.937553,25.747904,26.194752,25.574623,25.937,25.2510078,25.92657,25.6892744
"1510",2016-10-23 03:00:00,25.2133578,26.341387,26.022704,25.911878,25.773056,26.194752,25.574623,25.834982,25.1563164,25.92657,25.6892744
"1511",2016-10-23 03:15:00,25.2133578,26.341387,26.047568,25.911878,25.798208,26.194752,25.599175,25.834982,25.1563164,25.92657,25.6892744
"1512",2016-10-23 03:30:00,25.1893722,26.341387,25.97194,25.88723,25.798208,26.194752,25.599175,25.834982,25.1563164,25.92657,25.6892744
"1513",2016-10-23 03:45:00,25.1893722,26.341387,25.97194,25.88723,25.798208,26.194752,25.574623,25.834982,25.1563164,25.92657,25.611849
"1514",2016-10-23 04:00:00,25.1653866,26.341387,25.947076,25.862582,25.798208,26.17008,25.550071,25.834982,25.1563164,25.92657,25.6892744
"1515",2016-10-23 04:15:00,25.141401,26.341387,25.947076,25.862582,25.798208,26.194752,25.525519,25.834982,25.1563164,25.8286,25.611849
"1516",2016-10-23 04:30:00,25.141401,26.341387,25.947076,25.836907,25.773056,25.894576,25.499944,25.834982,25.1563164,25.8286,25.611849
"1517",2016-10-23 04:45:00,25.141401,26.341387,25.921176,25.812259,25.747904,25.96962,25.499944,25.734005,25.1563164,25.8286,25.611849
"1518",2016-10-23 05:00:00,25.116416,26.341387,25.947076,25.787611,25.747904,25.944948,25.499944,25.734005,25.1563164,25.8286,25.5336254
"1519",2016-10-23 05:15:00,25.116416,26.341387,25.921176,25.761936,25.747904,25.944948,25.475392,25.734005,25.1563164,25.8286,25.5336254
"1520",2016-10-23 05:30:00,25.116416,26.315362,25.896312,25.71264,25.773056,26.044664,25.475392,25.734005,25.061625,25.72962,25.611849
"1521",2016-10-23 05:45:00,25.0924304,26.315362,25.845548,25.686965,25.798208,26.145408,25.475392,25.734005,25.061625,25.72962,25.5336254
"1522",2016-10-23 06:00:00,25.0684448,26.341387,25.896312,25.662317,25.798208,26.019992,25.475392,25.834982,25.061625,25.72962,25.5336254
"1523",2016-10-23 06:15:00,25.0684448,26.341387,25.896312,25.662317,25.798208,26.095036,25.499944,25.734005,25.061625,25.72962,25.5336254
"1524",2016-10-23 06:30:00,25.0444592,26.341387,25.79582,25.637669,25.82336,25.869904,25.475392,25.734005,25.061625,25.63165,25.5336254
"1525",2016-10-23 06:45:00,25.0444592,26.341387,25.76992,25.662317,25.798208,25.79486,25.45084,25.734005,25.061625,25.63165,25.5336254
"1526",2016-10-23 07:00:00,25.0444592,26.341387,25.76992,25.637669,25.82336,25.79486,25.475392,25.633028,25.061625,25.63165,25.5336254
"1527",2016-10-23 07:15:00,25.0684448,26.366371,25.76992,25.662317,25.874712,25.819532,25.499944,25.734005,25.061625,25.63165,25.611849
"1528",2016-10-23 07:30:00,25.0684448,26.341387,25.79582,25.662317,25.874712,25.919248,25.525519,25.734005,25.061625,25.63165,25.611849
"1529",2016-10-23 07:45:00,25.0924304,26.392396,25.745056,25.737288,25.976368,25.869904,25.574623,25.734005,25.061625,25.72962,25.6892744
"1530",2016-10-23 08:00:00,25.0924304,26.290378,25.745056,25.787611,26.02772,25.894576,25.62475,25.734005,25.061625,25.72962,25.767498
"1531",2016-10-23 08:15:00,25.116416,26.290378,25.745056,25.862582,26.104224,25.919248,25.673854,25.834982,25.061625,25.72962,25.767498
"1532",2016-10-23 08:30:00,25.1653866,26.341387,25.79582,25.937553,26.180728,25.844204,25.723981,25.834982,25.061625,25.8286,25.8457216
"1533",2016-10-23 08:45:00,25.2133578,26.290378,25.820684,26.037172,26.206928,25.869904,25.773085,25.834982,25.1563164,25.8286,25.923147
"1534",2016-10-23 09:00:00,25.2623284,26.290378,25.896312,26.162466,26.308584,25.894576,25.847764,25.937,25.2510078,26.02555,26.0013706
"1535",2016-10-23 09:15:00,25.3102996,26.315362,25.871448,26.28776,26.385088,25.944948,25.922443,25.937,25.2510078,26.12352,26.0795942
"1536",2016-10-23 09:30:00,25.3832558,26.290378,25.845548,26.187114,26.461592,25.994292,25.997122,26.037977,25.3456992,26.12352,26.2360414
"1537",2016-10-23 09:45:00,25.4801976,26.239369,25.845548,26.413054,26.487792,25.994292,26.047249,26.037977,25.4403906,26.2225,26.314265
"1538",2016-10-23 10:00:00,25.601125,26.214385,25.845548,26.488025,26.359936,25.994292,26.097376,26.139995,25.6307496,26.32148,26.4715104
"1539",2016-10-23 10:15:00,25.7230518,26.214385,25.845548,26.437702,26.002568,25.994292,26.121928,26.037977,25.725441,26.2225,26.3924886
"1540",2016-10-23 10:30:00,25.8439792,26.189401,25.871448,26.488025,26.23208,26.019992,26.147503,26.037977,25.8201324,26.41945,26.4715104
"1541",2016-10-23 10:45:00,25.9419204,26.189401,25.871448,26.312408,26.180728,26.019992,26.172055,25.937,26.0104914,26.32148,26.3924886
"1542",2016-10-23 11:00:00,26.0148766,26.112367,25.896312,26.5137,26.43644,26.019992,26.196607,25.937,26.0104914,26.32148,26.314265
"1543",2016-10-23 11:15:00,26.1118184,26.087383,25.896312,26.338083,26.359936,25.994292,26.196607,25.937,26.106159,26.32148,26.3924886
"1544",2016-10-23 11:30:00,26.2337452,26.112367,25.947076,26.564023,26.539144,26.019992,26.271286,25.937,26.296518,26.41945,26.314265
"1545",2016-10-23 11:45:00,26.3316864,26.062399,25.947076,26.564023,26.564296,26.019992,26.296861,26.037977,26.296518,26.41945,26.549734
"1546",2016-10-23 12:00:00,26.4536132,26.036374,25.97194,26.564023,26.589448,26.044664,26.37154,26.037977,26.3921856,26.51843,26.6279576
"1547",2016-10-23 12:15:00,26.5015844,26.138392,25.947076,26.588671,26.564296,25.994292,26.496346,26.037977,26.486877,26.51843,26.6279576
"1548",2016-10-23 12:30:00,26.550555,26.189401,25.947076,26.564023,26.589448,26.019992,26.520898,26.037977,26.486877,26.32148,26.2360414
"1549",2016-10-23 12:45:00,26.5995256,26.138392,25.97194,26.538348,26.615648,26.019992,26.546473,26.037977,26.3921856,26.32148,26.4715104
"1550",2016-10-23 13:00:00,26.6974668,26.138392,26.047568,26.564023,26.6408,26.019992,26.571025,26.037977,26.5825446,26.32148,26.3924886
"1551",2016-10-23 13:15:00,26.770423,25.986406,26.047568,26.488025,26.615648,26.019992,26.571025,26.139995,26.7738798,26.32148,26.6279576
"1552",2016-10-23 13:30:00,26.8443786,25.986406,26.022704,26.488025,26.667,26.044664,26.621152,26.139995,26.7738798,26.2225,26.549734
"1553",2016-10-23 13:45:00,26.8193936,26.087383,25.996804,26.413054,26.615648,26.044664,26.696854,26.139995,26.7738798,26.2225,26.6279576
"1554",2016-10-23 14:00:00,26.8443786,26.036374,26.123196,26.413054,26.692152,26.044664,26.721406,26.037977,26.6782122,26.2225,26.4715104
"1555",2016-10-23 14:15:00,26.8683642,26.01139,26.149096,26.413054,26.667,26.044664,26.721406,26.037977,26.6782122,26.2225,26.3924886
"1556",2016-10-23 14:30:00,26.8683642,26.087383,26.098332,26.437702,26.667,26.069336,26.721406,26.037977,26.6782122,26.2225,26.6279576
"1557",2016-10-23 14:45:00,26.8683642,26.112367,26.149096,26.413054,26.6408,26.069336,26.745958,26.037977,26.7738798,26.2225,26.6279576
"1558",2016-10-23 15:00:00,26.8443786,26.138392,26.198824,26.388406,26.615648,26.044664,26.771533,26.037977,26.6782122,26.2225,26.6279576
"1559",2016-10-23 15:15:00,26.8193936,26.138392,26.224724,26.362731,26.564296,26.044664,26.745958,26.037977,26.7738798,26.2225,26.549734
"1560",2016-10-23 15:30:00,26.8193936,26.163376,26.224724,26.362731,26.564296,26.069336,26.721406,26.037977,26.486877,26.2225,26.6279576
"1561",2016-10-23 15:45:00,26.770423,26.189401,26.249588,26.362731,26.539144,26.044664,26.721406,26.037977,26.486877,26.32148,26.4715104
"1562",2016-10-23 16:00:00,26.7214524,26.163376,26.224724,26.338083,26.461592,25.96962,26.696854,26.037977,26.486877,26.2225,26.3924886
"1563",2016-10-23 16:15:00,26.6484962,26.189401,26.149096,26.312408,26.461592,25.96962,26.646727,26.037977,26.486877,26.2225,26.3924886
"1564",2016-10-23 16:30:00,26.57554,26.163376,26.123196,26.28776,26.411288,25.944948,26.571025,26.037977,26.3921856,26.2225,26.4715104
"1565",2016-10-23 16:45:00,26.57554,26.087383,26.123196,26.263112,26.333736,25.96962,26.496346,26.037977,26.486877,26.2225,26.3924886
"1566",2016-10-23 17:00:00,26.5015844,25.986406,26.123196,26.212789,26.257232,25.96962,26.421667,26.037977,26.3921856,26.2225,26.314265
"1567",2016-10-23 17:15:00,26.5015844,26.138392,26.123196,26.162466,26.155576,25.96962,26.271286,26.037977,26.3921856,26.12352,26.1578178
"1568",2016-10-23 17:30:00,26.4536132,26.163376,26.149096,26.137818,26.079072,25.994292,26.196607,26.139995,26.296518,26.12352,26.0795942
"1569",2016-10-23 17:45:00,26.4046426,26.163376,26.149096,26.087495,26.002568,26.019992,26.121928,26.240972,26.296518,26.12352,26.0795942
"1570",2016-10-23 18:00:00,26.355672,26.112367,26.17396,26.062847,25.951216,26.044664,26.047249,26.037977,26.296518,26.12352,26.0013706
"1571",2016-10-23 18:15:00,26.3067014,26.112367,26.149096,26.037172,25.926064,26.069336,25.97257,26.139995,26.2008504,26.02555,26.0013706
"1572",2016-10-23 18:30:00,26.2337452,26.112367,26.149096,26.012524,25.926064,26.044664,25.847764,26.139995,26.106159,26.02555,25.923147
"1573",2016-10-23 18:45:00,26.1368034,26.112367,26.149096,26.012524,25.899864,25.994292,25.773085,26.037977,26.0104914,26.02555,25.8457216
"1574",2016-10-23 19:00:00,26.0148766,26.062399,26.149096,25.986849,25.899864,25.994292,25.748533,26.037977,25.9158,26.02555,25.8457216
"1575",2016-10-23 19:15:00,25.8929498,26.087383,26.149096,26.012524,25.899864,26.019992,25.748533,25.937,25.8201324,26.02555,25.767498
"1576",2016-10-23 19:30:00,25.8439792,26.062399,26.17396,26.062847,25.899864,25.994292,25.748533,25.937,25.8201324,26.02555,25.8457216
"1577",2016-10-23 19:45:00,25.771023,26.087383,26.149096,26.112143,25.926064,25.994292,25.773085,25.937,25.8201324,26.12352,25.767498
"1578",2016-10-23 20:00:00,25.7230518,26.087383,26.149096,26.162466,25.926064,25.96962,25.773085,25.937,25.8201324,26.12352,25.767498
"1579",2016-10-23 20:15:00,25.6990662,26.163376,26.123196,26.187114,25.926064,25.96962,25.748533,25.937,25.8201324,26.12352,25.767498
"1580",2016-10-23 20:30:00,25.6740812,26.138392,26.123196,26.263112,25.899864,25.96962,25.748533,25.937,25.725441,26.2225,25.8457216
"1581",2016-10-23 20:45:00,25.6500956,26.138392,26.149096,26.28776,25.899864,25.944948,25.748533,25.937,25.725441,26.2225,25.8457216
"1582",2016-10-23 21:00:00,25.62611,26.138392,26.149096,26.338083,25.926064,25.944948,25.773085,25.937,25.725441,26.32148,25.8457216
"1583",2016-10-23 21:15:00,25.62611,26.138392,26.198824,26.362731,25.926064,25.944948,25.773085,25.937,25.725441,26.32148,25.767498
"1584",2016-10-23 21:30:00,25.62611,26.138392,26.198824,26.413054,25.926064,25.944948,25.773085,25.937,25.6307496,26.32148,25.767498
"1585",2016-10-23 21:45:00,25.601125,26.138392,26.249588,26.413054,25.926064,25.944948,25.748533,25.937,25.6307496,26.32148,25.767498
"1586",2016-10-23 22:00:00,25.601125,26.138392,26.274452,26.413054,25.899864,25.919248,25.748533,25.937,25.6307496,26.32148,25.767498
"1587",2016-10-23 22:15:00,25.601125,26.138392,26.274452,26.413054,25.899864,25.919248,25.723981,25.937,25.6307496,26.32148,25.8457216
"1588",2016-10-23 22:30:00,25.5771394,26.138392,26.198824,26.413054,25.926064,25.944948,25.723981,25.937,25.6307496,26.32148,25.767498
"1589",2016-10-23 22:45:00,25.5771394,26.112367,26.300352,26.388406,25.926064,25.944948,25.723981,25.937,25.6307496,26.32148,25.767498
"1590",2016-10-23 23:00:00,25.5531538,26.138392,26.37598,26.362731,25.899864,25.944948,25.723981,25.937,25.535082,26.32148,25.767498
"1591",2016-10-23 23:15:00,25.5291682,26.112367,26.351116,26.338083,25.899864,25.944948,25.699429,25.937,25.535082,26.32148,25.767498
"1592",2016-10-23 23:30:00,25.5041832,26.112367,26.325216,26.312408,25.84956,25.944948,25.673854,25.834982,25.535082,26.32148,25.6892744
"1593",2016-10-23 23:45:00,25.456212,26.112367,26.325216,26.28776,25.798208,25.844204,25.62475,25.937,25.4403906,26.32148,25.6892744
"1594",2016-10-24 00:00:00,25.456212,26.112367,26.325216,26.263112,25.773056,25.944948,25.574623,25.834982,25.4403906,26.32148,25.611849
"1595",2016-10-24 00:15:00,25.431227,26.138392,26.300352,26.263112,25.747904,25.819532,25.574623,25.734005,25.4403906,26.2225,25.611849
"1596",2016-10-24 00:30:00,25.4072414,26.163376,26.300352,26.237437,25.747904,25.944948,25.574623,25.834982,25.4403906,26.2225,25.611849
"1597",2016-10-24 00:45:00,25.4072414,26.189401,26.274452,26.237437,25.747904,25.994292,25.550071,25.834982,25.4403906,26.2225,25.611849
"1598",2016-10-24 01:00:00,25.3832558,26.189401,26.274452,26.237437,25.747904,25.994292,25.550071,25.734005,25.4403906,26.2225,25.611849
"1599",2016-10-24 01:15:00,25.3592702,26.189401,26.274452,26.212789,25.747904,25.96962,25.525519,25.734005,25.3456992,26.2225,25.611849
"1600",2016-10-24 01:30:00,25.3342852,26.189401,26.274452,26.162466,25.747904,25.76916,25.525519,25.734005,25.3456992,26.2225,25.611849
"1601",2016-10-24 01:45:00,25.3342852,26.189401,26.249588,26.137818,25.747904,25.744488,25.525519,25.734005,25.3456992,26.2225,25.611849
"1602",2016-10-24 02:00:00,25.3102996,26.163376,26.224724,26.137818,25.773056,25.76916,25.525519,25.834982,25.3456992,26.12352,25.611849
"1603",2016-10-24 02:15:00,25.3102996,26.189401,26.198824,26.112143,25.773056,25.844204,25.525519,25.734005,25.3456992,26.12352,25.611849
"1604",2016-10-24 02:30:00,25.286314,26.189401,26.17396,26.087495,25.773056,25.869904,25.525519,25.834982,25.2510078,26.12352,25.6892744
"1605",2016-10-24 02:45:00,25.286314,26.189401,26.17396,26.087495,25.773056,25.79486,25.525519,25.834982,25.2510078,26.12352,25.611849
"1606",2016-10-24 03:00:00,25.2623284,26.189401,26.149096,26.062847,25.747904,25.76916,25.525519,25.834982,25.2510078,26.12352,25.611849
"1607",2016-10-24 03:15:00,25.2623284,26.189401,26.149096,26.037172,25.747904,25.76916,25.499944,25.734005,25.2510078,26.12352,25.611849
"1608",2016-10-24 03:30:00,25.2383428,26.189401,26.098332,26.037172,25.721704,25.76916,25.499944,25.734005,25.2510078,26.12352,25.611849
"1609",2016-10-24 03:45:00,25.2133578,26.163376,26.098332,26.012524,25.696552,25.744488,25.475392,25.734005,25.2510078,26.02555,25.5336254
"1610",2016-10-24 04:00:00,25.2133578,26.163376,26.098332,26.012524,25.696552,25.719816,25.475392,25.834982,25.2510078,26.02555,25.611849
"1611",2016-10-24 04:15:00,25.2133578,26.163376,26.047568,25.986849,25.696552,25.744488,25.45084,25.734005,25.2510078,26.02555,25.5336254
"1612",2016-10-24 04:30:00,25.2133578,26.163376,26.022704,25.962201,25.6714,25.744488,25.45084,25.734005,25.1563164,25.92657,25.611849
"1613",2016-10-24 04:45:00,25.2133578,26.138392,26.047568,25.937553,25.6714,25.79486,25.45084,25.734005,25.2510078,25.92657,25.611849
"1614",2016-10-24 05:00:00,25.2133578,26.138392,25.996804,25.937553,25.6714,25.869904,25.425265,25.734005,25.2510078,25.92657,25.5336254
"1615",2016-10-24 05:15:00,25.2133578,26.138392,25.996804,25.911878,25.6452,25.844204,25.425265,25.633028,25.2510078,25.92657,25.5336254
"1616",2016-10-24 05:30:00,25.2133578,26.138392,25.97194,25.88723,25.594896,25.869904,25.425265,25.633028,25.2510078,25.92657,25.4562
"1617",2016-10-24 05:45:00,25.2133578,26.163376,25.947076,25.862582,25.543544,25.844204,25.425265,25.633028,25.2510078,25.92657,25.5336254
"1618",2016-10-24 06:00:00,25.1893722,26.138392,25.921176,25.836907,25.49324,25.844204,25.45084,25.734005,25.2510078,25.8286,25.5336254
"1619",2016-10-24 06:15:00,25.1893722,26.138392,25.896312,25.836907,25.49324,25.79486,25.45084,25.734005,25.535082,25.8286,25.5336254
"1620",2016-10-24 06:30:00,25.1893722,26.138392,25.896312,25.836907,25.49324,25.79486,25.475392,25.734005,25.4403906,25.8286,25.611849
"1621",2016-10-24 06:45:00,25.1653866,26.138392,25.896312,25.836907,25.49324,25.819532,25.499944,25.734005,25.4403906,25.8286,25.611849
"1622",2016-10-24 07:00:00,25.1653866,26.138392,25.896312,25.862582,25.49324,25.944948,25.525519,25.633028,25.4403906,25.8286,25.5336254
"1623",2016-10-24 07:15:00,25.1653866,26.138392,25.947076,25.88723,25.518392,25.944948,25.550071,25.633028,25.4403906,25.92657,25.611849
"1624",2016-10-24 07:30:00,25.1653866,26.138392,25.896312,25.88723,25.543544,25.944948,25.550071,25.633028,25.535082,25.92657,25.611849
"1625",2016-10-24 07:45:00,25.1653866,26.138392,25.921176,25.911878,25.569744,25.944948,25.550071,25.734005,25.535082,25.92657,25.611849
"1626",2016-10-24 08:00:00,25.1893722,26.138392,25.947076,25.911878,25.594896,25.919248,25.574623,25.734005,25.4403906,25.92657,25.6892744
"1627",2016-10-24 08:15:00,25.1893722,26.138392,25.947076,25.88723,25.620048,25.944948,25.574623,25.633028,25.2510078,25.92657,25.611849
"1628",2016-10-24 08:30:00,25.1893722,26.138392,25.947076,25.862582,25.6452,25.919248,25.550071,25.734005,25.1563164,25.92657,25.611849
"1629",2016-10-24 08:45:00,25.2133578,26.138392,25.947076,25.911878,25.6452,25.744488,25.550071,25.734005,25.2510078,25.92657,25.767498
"1630",2016-10-24 09:00:00,25.2383428,26.138392,25.947076,25.911878,25.6714,25.944948,25.673854,25.734005,25.2510078,25.92657,25.8457216
"1631",2016-10-24 09:15:00,25.3102996,26.138392,25.845548,25.911878,25.721704,25.994292,25.574623,25.834982,25.3456992,25.92657,25.767498
"1632",2016-10-24 09:30:00,25.4072414,26.138392,25.896312,25.911878,25.721704,25.919248,25.649302,25.633028,25.4403906,25.92657,25.611849
"1633",2016-10-24 09:45:00,25.431227,26.138392,25.871448,25.911878,25.696552,25.919248,25.723981,25.734005,25.4403906,25.92657,25.6892744
"1634",2016-10-24 10:00:00,25.4801976,26.163376,25.845548,25.911878,25.543544,25.994292,25.748533,25.734005,25.4403906,25.92657,25.767498
"1635",2016-10-24 10:15:00,25.4801976,26.163376,25.896312,25.88723,25.569744,25.96962,25.748533,25.734005,25.535082,25.92657,25.8457216
"1636",2016-10-24 10:30:00,25.5041832,26.189401,25.845548,25.862582,25.6452,25.994292,25.773085,25.734005,25.535082,25.92657,25.8457216
"1637",2016-10-24 10:45:00,25.5531538,26.189401,25.896312,25.911878,25.721704,25.994292,25.773085,25.734005,25.535082,25.92657,25.8457216
"1638",2016-10-24 11:00:00,25.5531538,26.189401,25.845548,25.862582,25.747904,25.944948,25.79866,25.734005,25.535082,25.92657,25.8457216
"1639",2016-10-24 11:15:00,25.5531538,26.214385,25.720192,25.937553,25.798208,25.919248,25.79866,25.734005,25.535082,25.92657,25.8457216
"1640",2016-10-24 11:30:00,25.5531538,26.189401,25.845548,25.88723,25.773056,25.944948,25.773085,25.734005,25.535082,25.92657,25.8457216
"1641",2016-10-24 11:45:00,25.5291682,26.138392,25.845548,25.88723,25.82336,25.844204,25.823212,25.834982,25.535082,25.92657,26.0013706
"1642",2016-10-24 12:00:00,25.5531538,26.112367,25.871448,25.88723,25.82336,25.844204,25.823212,25.834982,25.535082,25.92657,25.8457216
"1643",2016-10-24 12:15:00,25.5291682,26.036374,25.845548,25.88723,25.82336,25.869904,25.823212,25.834982,25.4403906,25.92657,25.923147
"1644",2016-10-24 12:30:00,25.5531538,26.036374,25.871448,25.911878,25.84956,25.919248,25.847764,25.834982,25.535082,25.92657,25.8457216
"1645",2016-10-24 12:45:00,25.5291682,26.01139,25.745056,25.911878,25.82336,25.919248,25.847764,25.834982,25.4403906,25.92657,25.8457216
"1646",2016-10-24 13:00:00,25.4801976,26.036374,25.720192,25.937553,25.82336,25.919248,25.847764,25.834982,25.3456992,25.92657,25.8457216
"1647",2016-10-24 13:15:00,25.4801976,26.062399,25.745056,25.962201,25.82336,25.894576,25.823212,25.834982,25.2510078,25.92657,25.8457216
"1648",2016-10-24 13:30:00,25.3592702,26.062399,25.745056,25.962201,25.82336,25.894576,25.823212,25.834982,25.2510078,25.92657,25.8457216
"1649",2016-10-24 13:45:00,25.3592702,26.062399,25.76992,25.962201,25.773056,25.894576,25.823212,25.834982,25.2510078,25.92657,25.923147
"1650",2016-10-24 14:00:00,25.4072414,26.062399,25.79582,25.986849,25.721704,25.944948,25.823212,25.834982,25.2510078,25.92657,25.923147
"1651",2016-10-24 14:15:00,25.3832558,26.036374,25.745056,25.986849,25.49324,25.944948,25.847764,25.834982,25.2510078,25.92657,25.923147
"1652",2016-10-24 14:30:00,25.5041832,26.036374,25.79582,25.986849,25.518392,25.994292,25.873339,25.834982,25.4403906,25.92657,26.0013706
"1653",2016-10-24 14:45:00,25.601125,26.036374,25.820684,25.962201,25.49324,25.994292,25.922443,25.834982,25.535082,25.92657,26.0013706
"1654",2016-10-24 15:00:00,25.601125,26.036374,25.820684,25.962201,25.46704,25.894576,25.922443,25.834982,25.535082,25.92657,26.0013706
"1655",2016-10-24 15:15:00,25.5531538,26.036374,25.845548,25.937553,25.416736,25.96962,25.948018,25.937,25.535082,25.92657,26.0013706
"1656",2016-10-24 15:30:00,25.4801976,26.01139,25.896312,25.937553,25.441888,25.96962,25.922443,25.834982,25.4403906,25.92657,25.923147
"1657",2016-10-24 15:45:00,25.431227,26.01139,25.745056,25.88723,25.441888,25.96962,25.922443,25.834982,25.4403906,25.92657,25.923147
"1658",2016-10-24 16:00:00,25.3832558,25.986406,25.820684,25.88723,25.49324,25.96962,25.922443,25.834982,25.3456992,25.92657,25.8457216
"1659",2016-10-24 16:15:00,25.3102996,25.960381,25.79582,25.88723,25.49324,25.96962,25.873339,25.834982,25.2510078,25.92657,25.8457216
"1660",2016-10-24 16:30:00,25.2133578,25.960381,25.79582,25.862582,25.416736,25.944948,25.823212,25.834982,25.1563164,25.92657,25.8457216
"1661",2016-10-24 16:45:00,25.116416,25.960381,25.76992,25.812259,25.340232,25.944948,25.748533,25.834982,25.2510078,25.92657,25.8457216
"1662",2016-10-24 17:00:00,25.0444592,25.960381,25.76992,25.787611,25.264776,25.919248,25.673854,25.834982,25.2510078,25.8286,25.767498
"1663",2016-10-24 17:15:00,25.0204736,25.960381,25.79582,25.761936,25.16312,25.894576,25.599175,25.734005,25.061625,25.8286,25.767498
"1664",2016-10-24 17:30:00,24.9475174,25.960381,25.820684,25.737288,25.061464,25.894576,25.550071,25.734005,25.1563164,25.72962,25.6892744
"1665",2016-10-24 17:45:00,24.9235318,25.960381,25.79582,25.71264,24.959808,25.844204,25.475392,25.734005,25.2510078,25.72962,25.6892744
"1666",2016-10-24 18:00:00,24.8995462,25.935397,25.79582,25.686965,24.833,25.844204,25.425265,25.734005,25.3456992,25.72962,25.611849
"1667",2016-10-24 18:15:00,24.8745612,25.910413,25.79582,25.662317,24.731344,25.844204,25.376161,25.633028,24.9669336,25.72962,25.5336254
"1668",2016-10-24 18:30:00,24.8505756,25.910413,25.745056,25.637669,24.706192,25.869904,25.326034,25.53101,25.4403906,25.63165,25.4562
"1669",2016-10-24 18:45:00,24.82659,25.884388,25.76992,25.613021,24.655888,25.894576,25.27693,25.53101,25.6307496,25.63165,25.4562
"1670",2016-10-24 19:00:00,24.8026044,25.884388,25.720192,25.587346,24.579384,25.869904,25.227826,25.53101,25.6307496,25.63165,25.3779764
"1671",2016-10-24 19:15:00,24.7786188,25.884388,25.669428,25.562698,24.655888,25.844204,25.202251,25.53101,25.6307496,25.53368,25.300551
"1672",2016-10-24 19:30:00,24.7536338,25.910413,25.6197,25.53805,24.604536,25.819532,25.177699,25.53101,25.6307496,25.53368,25.300551
"1673",2016-10-24 19:45:00,24.7536338,25.910413,25.5938,25.53805,24.52908,25.844204,25.177699,25.430033,25.6307496,25.53368,25.300551
"1674",2016-10-24 20:00:00,24.7296482,25.910413,25.5938,25.512375,24.579384,25.79486,25.153147,25.430033,25.6307496,25.53368,25.300551
"1675",2016-10-24 20:15:00,24.7056626,25.910413,25.644564,25.53805,24.427424,25.79486,25.128595,25.430033,25.3456992,25.53368,25.300551
"1676",2016-10-24 20:30:00,24.7056626,25.935397,25.695328,25.562698,24.427424,25.819532,25.10302,25.430033,25.3456992,25.63165,25.300551
"1677",2016-10-24 20:45:00,24.7056626,25.935397,25.720192,25.562698,24.402272,25.819532,25.078468,25.430033,25.4403906,25.63165,25.2231256
"1678",2016-10-24 21:00:00,24.7296482,25.935397,25.720192,25.53805,24.402272,25.79486,25.053916,25.430033,25.535082,25.63165,25.144902
"1679",2016-10-24 21:15:00,24.8026044,25.935397,25.720192,25.53805,24.453624,25.79486,25.004812,25.329056,25.535082,25.53368,25.144902
"1680",2016-10-24 21:30:00,24.7296482,25.935397,25.695328,25.53805,24.478776,25.76916,25.004812,25.430033,25.535082,25.53368,25.144902
"1681",2016-10-24 21:45:00,24.681677,25.935397,25.695328,25.512375,24.503928,25.76916,25.029364,25.329056,25.4403906,25.53368,25.2231256
"1682",2016-10-24 22:00:00,24.681677,25.935397,25.568936,25.487727,24.52908,25.76916,25.029364,25.329056,25.4403906,25.53368,25.144902
"1683",2016-10-24 22:15:00,24.681677,25.910413,25.544072,25.487727,24.52908,25.744488,25.078468,25.329056,25.535082,25.53368,25.2231256
"1684",2016-10-24 22:30:00,24.681677,25.935397,25.644564,25.463079,24.52908,25.76916,25.078468,25.329056,25.4403906,25.53368,25.2231256
"1685",2016-10-24 22:45:00,24.6337058,25.935397,25.669428,25.463079,24.503928,25.744488,25.10302,25.329056,25.725441,25.4347,25.2231256
"1686",2016-10-24 23:00:00,24.6576914,25.935397,25.669428,25.412756,24.453624,25.744488,25.078468,25.329056,25.6307496,25.53368,25.2231256
"1687",2016-10-24 23:15:00,24.6337058,25.935397,25.644564,25.512375,24.37712,25.744488,25.004812,25.329056,25.4403906,25.63165,25.0674766
"1688",2016-10-24 23:30:00,24.6337058,25.884388,25.644564,25.53805,24.478776,25.719816,24.830902,25.430033,25.6307496,25.72962,25.0674766
"1689",2016-10-24 23:45:00,24.7296482,25.884388,25.644564,25.412756,24.453624,25.719816,24.731671,25.329056,25.6307496,25.72962,24.9900512
"1690",2016-10-25 00:00:00,24.681677,25.859404,25.669428,25.388108,24.554232,25.695144,24.830902,25.127102,25.6307496,25.72962,24.9900512
"1691",2016-10-25 00:15:00,24.536764,25.859404,25.669428,25.512375,24.68104,25.695144,25.053916,25.228079,25.6307496,25.72962,25.144902
"1692",2016-10-25 00:30:00,24.4887928,25.859404,25.669428,25.613021,24.858152,25.669444,25.10302,25.228079,25.1563164,25.72962,25.144902
"1693",2016-10-25 00:45:00,24.5607496,25.83442,25.669428,25.662317,24.883304,25.669444,25.078468,25.127102,25.1563164,25.72962,25.0674766
